first_name,middle_name,last_name,email,phone,gender,current_class,parent_name,parent_phone,parent_email
Ester,Gobeze,Ester,ester.gobeze@email.com,0912345702,FEMALE,Grade 11,Gobeze Ester,0990387782,parent.ester.gobeze@email.com
Frezer,Berhanu,Frezer,frezer.berhanu@email.com,0912345703,MALE,Grade 11,Berhanu Frezer,0935000201,parent.frezer.berhanu@email.com
Genet,Worku,Genet,genet.worku@email.com,0912345704,FEMALE,Grade 11,Worku Genet,0939248008,parent.genet.worku@email.com
Haben,Hailemariam,Haben,haben.hailemariam@email.com,0912345705,MALE,Grade 11,Hailemariam Haben,0999927204,parent.haben.hailemariam@email.com
Ibrahim,Musa,Ibrahim,ibrahim.musa@email.com,0912345706,MALE,Grade 11,Musa Ibrahim,0958414560,parent.ibrahim.musa@email.com
Josiah,Kamau,Josiah,josiah.kamau@email.com,0912345707,MALE,Grade 11,Kamau Josiah,0929455588,parent.josiah.kamau@email.com
Kiflom,Hagos,Kiflom,kiflom.hagos@email.com,0912345708,MALE,Grade 12,Hagos Kiflom,0977846310,parent.kiflom.hagos@email.com
Liul,Workneh,Liul,liul.workneh@email.com,0912345709,MALE,Grade 12,Workneh Liul,0926129483,parent.liul.workneh@email.com
Meskerem,Assefa,Meskerem,meskerem.assefa@email.com,0912345710,FEMALE,Grade 12,Assefa Meskerem,0915236711,parent.meskerem.assefa@email.com
Nibret,Gudeta,Nibret,nibret.gudeta@email.com,0912345711,MALE,Grade 12,Gudeta Nibret,0957928936,parent.nibret.gudeta@email.com
Oscar,Otiende,Oscar,oscar.otiende@email.com,0912345712,MALE,Grade 12,Otiende Oscar,0979385413,parent.oscar.otiende@email.com
Patience,Mugo,Patience,patience.mugo@email.com,0912345713,FEMALE,Grade 12,Mugo Patience,0929218311,parent.patience.mugo@email.com
Queenesta,Bekele,Queenesta,queenesta.bekele@email.com,0912345714,FEMALE,Grade 12,Bekele Queenesta,0913547371,parent.queenesta.bekele@email.com
Reuben,Otieno,Reuben,reuben.otieno@email.com,0912345715,MALE,Grade 12,Otieno Reuben,0969509362,parent.reuben.otieno@email.com
Selamawit,Abebe,Selamawit,selamawit.abebe@email.com,0912345716,FEMALE,Grade 12,Abebe Selamawit,0927561962,parent.selamawit.abebe@email.com
Ahmed,Hasen,Edo,ahmed.hasen.edo@email.com,0912345718,MALE,Grade 9,Hasen Ahmed Edo,0935483044,parent.ahmed.hasen@email.com
Tamrat,Negussie,Tamrat,tamrat.negussie@email.com,0912345717,MALE,Grade 12,Negussie Tamrat,0935483043,parent.tamrat.negussie@email.com
